STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT
427820,99999,20200101,63.3,4,53.3,4,9999.9,0,9999.9,0,2.5,4,1.5,4,1.9,999.9,68*,55*, 0.08G,999.9,10000
427820,99999,20200102,60.7,4,57.8,4,9999.9,0,9999.9,0,2.2,4,1.5,4,1.9,999.9,63,57.9, 0.08A,999.9,10010
427820,99999,20200103,66,4,60.8,4,9999.9,0,9999.9,0,2.5,4,0.2,4,1,999.9,70.5,57.6, 0.75G,999.9,0
427820,99999,20200104,68.2,4,62.3,4,9999.9,0,9999.9,0,2.5,4,0,4,999.9,999.9,72.3,61.9, 0.00G,999.9,0
427820,99999,20200105,67.3,4,52.6,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1.9,999.9,72.7,57.2, 0.00I,999.9,0
427820,99999,20200106,67.8,4,58.6,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1.9,999.9,74.7,49.1, 0.00I,999.9,0
427820,99999,20200107,68.9,4,60.1,4,9999.9,0,9999.9,0,2.5,4,0.2,4,1,999.9,75.9,49.6, 0.00I,999.9,0
427820,99999,20200108,63.4,4,59.4,4,9999.9,0,9999.9,0,1.9,4,1,4,1.9,999.9,67.8,55.8, 0.12A,999.9,10010
427820,99999,20200109,68.9,4,63.7,4,9999.9,0,9999.9,0,2.2,4,0.5,4,1,999.9,73.6,60.8, 1.97G,999.9,0
427820,99999,20200110,63.9,4,50.9,4,9999.9,0,9999.9,0,2.5,4,1,4,1.9,999.9,70.2,49.6, 0.00G,999.9,0
427820,99999,20200111,63.7,4,47.4,4,9999.9,0,9999.9,0,2.5,4,1,4,1.9,999.9,70.2,46.4, 0.00I,999.9,0
427820,99999,20200113,71.5,4,53.8,4,9999.9,0,9999.9,0,2.5,4,0.2,4,1,999.9,79.2,50.4, 0.00I,999.9,0
427820,99999,20200114,73.2,4,56.5,4,9999.9,0,9999.9,0,2.5,4,0.2,4,1,999.9,83.8,53.2, 0.00I,999.9,0
427820,99999,20200115,73.2,4,56.3,4,9999.9,0,9999.9,0,2.5,4,0.2,4,1,999.9,82.8,54.5, 0.00I,999.9,0
427820,99999,20200116,75.3,4,59.4,4,9999.9,0,9999.9,0,2.5,4,0.5,4,1,999.9,82.8,57.6, 0.00I,999.9,0
427820,99999,20200117,74.4,4,59.7,4,9999.9,0,9999.9,0,2.5,4,1.2,4,1.9,999.9,81,59.4, 0.00I,999.9,0
427820,99999,20200118,74.9,4,62.1,4,9999.9,0,9999.9,0,2.5,4,1,4,1.9,999.9,81.7,63.3, 0.00I,999.9,0
427820,99999,20200119,71.3,4,60.6,4,9999.9,0,9999.9,0,2.5,4,1.7,4,1.9,999.9,75.2,61.5, 0.00I,999.9,0
